
ID_REF	IDENTIFIER	GSM25187	GSM25222	GSM25223	GSM25294	GSM25204	GSM25205	GSM25226	GSM25227	GSM25224	GSM25225	GSM25260	GSM25261	GSM25210	GSM25211	GSM25274	GSM25275	GSM25192	GSM25193	GSM25270	GSM25271	GSM25236	GSM25237	GSM25272	GSM25273	GSM25198	GSM25199	GSM25246	GSM25247	GSM25216	GSM25217	GSM25250	GSM25251	GSM25248	GSM25249	GSM25284	GSM25285	GSM25206	GSM25207	GSM25266	GSM25267	GSM25188	GSM25189	GSM25262	GSM25263	GSM25228	GSM25229	GSM25264	GSM25265	GSM25194	GSM25195	GSM25238	GSM25239	GSM25212	GSM25213	GSM25242	GSM25243	GSM25240	GSM25241	GSM25276	GSM25277	GSM25218	GSM25219	GSM25290	GSM25291	GSM25200	GSM25201	GSM25286	GSM25287	GSM25252	GSM25253	GSM25288	GSM25289	GSM25190	GSM25191	GSM25230	GSM25231	GSM25208	GSM25209	GSM25234	GSM25235	GSM25232	GSM25233	GSM25268	GSM25269	GSM25214	GSM25215	GSM25282	GSM25283	GSM25196	GSM25197	GSM25278	GSM25279	GSM25244	GSM25245	GSM25280	GSM25281	GSM25202	GSM25203	GSM25254	GSM25255	GSM25220	GSM25221	GSM25258	GSM25259	GSM25256	GSM25257	GSM25292	GSM25293
A2_1	A2_1	16.0361	15.433	15.7359	15.0016	14.7624	16.2118	15.5657	15.9549	16.6942	15.7151	15.492	16.0817	15.0499	15.0778	14.7651	15.3172	14.7631	15.406	14.9549	15.2474	15.0929	15.219	14.932	15.1039	15.3243	15.8616	15.2181	15.3061	14.6958	15.4343	15.2243	15.4694	15.2708	15.3959	15.0761	15.546	15.1202	15.0378	15.211	15.1137	15.3664	15.0262	15.6898	15.3916	15.5917	15.684	16.0927	15.7496	14.6929	14.8413	15.0094	15.2801	14.8893	15.4991	15.6994	15.5492	15.1573	15.9586	15.1058	15.9111	14.7946	14.9571	15.129	14.7368	15.9136	15.9366	15.4842	15.7378	15.3329	15.3075	15.5546	15.3148	15.1255	14.4622	15.6494	15.1259	15.5891	15.275	15.2473	15.4005	15.1257	15.093	15.4482	14.9711	15.0841	14.8334	14.8182	15.1738	14.837	15.6492	15.8637	15.7358	15.0986	15.2135	15.4966	14.8773	15.2748	14.6734	14.9073	15.0665	15.0882	15.2887	15.2314	15.3653	15.0065	15.075	14.7279	14.9893
A2_2	A2_2	15.7888	15.0389	15.6194	14.8756	15.2409	15.9491	15.9577	15.8292	16.411	15.8404	15.33	16.0641	14.9304	15.0652	14.974	15.1967	14.7623	15.4109	15.1989	15.1482	15.0133	15.2362	14.812	15.172	15.132	15.7925	15.0517	15.3306	15.0408	15.4082	15.4342	15.246	15.372	15.476	14.9028	15.6525	15.0612	14.8943	14.9999	15.2684	15.1661	15.3777	15.4641	15.2736	15.5973	15.4347	15.8165	15.6032	14.8215	14.6476	14.897	15.2736	15.2026	15.5872	15.7865	15.5438	14.9178	15.9357	14.9352	15.4399	14.8598	14.8641	14.811	14.6145	15.7174	15.8609	15.3139	16.0276	14.877	15.0635	15.615	15.2304	15.6894	14.4788	15.3314	15.1253	15.207	15.2939	15.0079	15.2761	15.0783	14.8776	15.3352	14.952	15.1259	14.7641	15.0703	14.8683	14.7001	15.3347	15.4025	15.5624	15.101	15.0872	15.4396	15.1497	15.3028	14.9213	14.7683	14.9394	15.2194	15.1532	15.3208	15.3816	14.8485	15.2371	14.6952	14.9114
A2_3	A2_3	16.0153	15.2734	15.5376	14.9525	14.8572	16.0626	16.3196	16.0821	15.7621	16.2148	15.6662	16.232	15.1359	15.2318	14.9021	15.0395	14.9713	15.2718	15.1005	15.1814	15.2254	15.0695	14.7978	15.0967	15.4132	15.8614	15.1064	15.5463	14.9578	15.4285	15.4849	15.4088	15.3308	15.5808	13.8405	15.6302	15.3329	15.3438	15.2654	15.0822	15.7162	15.2543	15.9243	15.4515	15.6784	15.5367	15.8981	15.7077	14.6935	15.0668	14.6714	15.4049	14.9208	15.7779	15.9358	15.6385	14.82	16.2818	14.7296	16.1467	15.0783	15.4877	15.4721	14.9359	15.755	15.9383	15.266	16.3062	15.1219	14.6927	15.9258	15.5332	15.6401	14.8647	15.4418	15.3207	15.9706	15.3891	15.1076	15.4837	15.2659	15.017	15.177	14.9899	15.3361	15.1205	14.934	14.0299	15.367	15.7667	15.9263	15.99	15.2355	15.1422	15.8557	15.0241	15.447	15.0735	14.5587	15.2218	15.6084	15.1873	15.3375	15.6388	15.0137	15.4982	14.6061	14.8608
A2_4	A2_4	15.841	14.8478	15.4636	14.8649	14.8614	16.1035	16.2068	16.0101	15.7279	16.1388	15.3513	16.2013	14.9065	15.2171	15.029	14.9714	14.76	15.2411	14.885	15.3312	15.2655	15.0884	14.8274	15.2078	15.2131	15.7321	14.9836	15.0734	15.4323	15.0107	15.5938	15.5814	15.1221	15.63	14.9361	15.4658	15.082	15.0263	15.0304	15.0902	15.4944	15.2019	15.9574	15.2198	15.6356	15.6155	15.5383	15.5789	14.8754	14.694	14.9052	15.1054	15.0392	15.5332	15.5614	15.5588	14.7462	15.7671	14.7339	15.9844	14.35	15.1752	15.0292	15.0072	15.7227	16.0029	15.2151	15.7777	15.2178	14.6512	15.304	15.2549	15.499	14.5542	15.6357	14.9672	15.2954	15.1316	15.0784	15.3867	14.9493	15.0323	15.1099	14.9126	15.1819	15.2822	14.9671	15.1025	14.6204	15.5509	15.7824	15.7258	15.0068	15.0949	15.547	15.075	15.3752	14.8721	14.3546	15.311	15.509	15.1484	15.623	15.3641	14.9649	15.2762	14.7363	14.7521
A2_5	A2_5	16.2769	15.2088	15.6194	15.0325	15.5292	16.7305	16.2568	16.191	16.411	16.1924	15.4622	16.6603	14.8634	15.1672	15.1907	15.2426	14.9983	15.7502	14.9798	15.304	15.2641	15.3957	15.153	15.6519	15.3084	15.6452	15.1755	15.2028	15.5569	15.1141	15.6072	15.4934	15.6124	15.5057	15.1938	15.6844	15.315	14.881	15.0847	15.091	16.1346	15.443	16.205	15.6911	15.7554	15.9466	16.2081	16.0517	15.0638	15.2303	14.7802	15.2291	15.498	15.7488	15.8308	15.826	15.5832	16.0415	15.8312	15.8357	14.4158	14.9586	14.9294	14.7494	16.4154	16.109	15.843	16.1173	15.3697	15.7784	15.7076	15.6449	15.1022	14.5957	15.4627	14.6674	15.6047	15.2788	14.9841	15.3294	14.8607	15.0438	15.5876	14.9901	15.2982	15.1383	15.1415	14.8304	15.4711	15.7769	15.3211	15.7623	15.555	15.1085	15.5489	15.4027	15.0457	14.969	15.0717	14.8696	15.7611	15.5059	15.3525	15.3856	14.9303	15.2827	14.9533	14.9645
A2_6	A2_6	16.062	15.0414	15.7359	14.9717	15.5117	16.7233	15.9563	16.0919	16.6942	16.0268	15.5571	16.5246	14.803	15.2107	14.8975	15.3316	14.9516	15.2633	14.9659	15.3218	15.4276	15.123	15.1963	15.4285	15.1612	15.5409	15.3131	15.275	15.4945	15.0365	15.9909	15.4811	15.4468	15.6397	15.3499	15.6926	15.3846	14.6945	15.1766	15.1395	16.0863	15.5666	15.8986	15.1594	15.5515	15.8197	15.7413	15.9577	14.8467	15.0355	14.7049	15.1897	15.88	15.6083	15.6082	15.994	15.5148	15.9676	15.6571	15.7333	14.3234	15.0211	14.7406	14.9192	16.0336	16.55	15.9772	15.8721	15.4466	15.4769	15.4143	15.1816	15.2756	14.4628	15.3311	14.8366	15.2192	15.0668	14.9958	15.4891	14.9479	14.9447	15.458	14.8497	14.9761	15.0602	15.1662	15.3272	15.02	15.64	15.6758	15.5672	15.7203	15.0024	15.3962	15.3974	15.0407	14.8864	14.9217	14.774	15.6344	15.3161	15.4106	15.3929	14.4844	15.0854	15.265	14.9149
A4_1	CN985069	13.3194	12.8202	13.0714	12.8431	12.9627	13.1341	13.0788	12.9748	13.0102	13.1913	12.8968	12.8894	12.9178	12.388	12.5988	12.6647	12.6213	13.0446	13.1182	12.7374	12.567	12.8239	12.5052	12.6601	12.8288	12.9808	12.6525	13.1141	12.6868	12.9206	13.3322	12.3588	13.0304	13.0308	12.8939	12.4534	12.9007	12.7641	12.3908	13.1199	13.1939	12.7568	12.9489	12.8479	12.5359	13.1717	12.7236	12.6904	12.6763	12.7684	12.6256	12.3883	12.4137	13.0616	12.5203	12.9736	12.3467	12.535	12.443	13.0658	12.4115	12.8444	12.0059	12.0821	13.1507	12.329	12.1902	12.5206	12.2103	12.3085	12.2765	12.2233	12.1208	12.2808	12.9958	12.7915	12.7911	12.7503	13.0858	12.8022	13.0925	13.0829	13.3476	13.0457	12.7066	12.654	12.8765	13.013	13.3508	13.0881	13.1654	13.2499	12.6552	12.7707	13.4673	12.9939	12.3061	13.1078	11.9254	12.4755	12.7579	13.0404	12.4685	13.0487	12.5025	12.5143	12.2561	12.9688
A4_2	CN985069	13.0428	12.7388	12.9412	12.7272	12.8896	12.9645	13.0208	13.3052	12.9068	12.8901	13.001	13.0465	12.94	12.8963	12.5772	12.6776	12.2759	12.6182	12.7374	12.4136	12.5429	12.592	12.1946	12.5856	12.916	12.9388	12.2957	12.9979	12.5721	12.6624	13.0292	12.2741	13.1076	13.1043	12.9831	12.7971	13.0966	12.9856	12.3264	13.1938	12.8456	12.7288	12.7909	12.7042	13.006	13.1966	12.8104	12.8176	12.6562	12.877	12.712	12.9089	12.6931	12.8947	12.6736	12.738	12.5349	12.6272	12.8317	12.8594	12.389	12.6354	11.9262	12.3258	12.8323	12.2755	12.6536	12.2057	12.1378	11.9967	11.9873	11.9699	12.6408	12.6183	12.9902	12.8772	12.8628	12.7843	12.5103	12.7351	13.1132	12.6979	13.3668	12.7926	13.0339	12.6612	12.518	13.1073	13.2595	12.9096	13.0223	13.2252	12.7148	12.6558	13.3488	12.5978	12.2184	12.95	11.8268	12.3999	12.5365	12.7597	12.4212	13.08	12.1279	12.3527	12.163	12.8386
A4_3	CN985069	13.2337	12.6761	12.6331	12.5314	12.6265	13.1938	13.2605	12.9567	12.5627	13.1112	12.9129	13.3271	13	12.9135	12.6245	12.4777	12.6151	12.9518	13.0302	12.6703	12.6561	12.7436	12.4183	12.5904	13.0478	13.186	12.5616	13.3371	12.8382	12.6648	13.0458	12.5371	13.2559	13.1128	13.1807	12.9876	13.0571	13.4127	12.3302	13.1299	13.0852	12.9275	13.1409	12.7141	12.8317	13.0535	12.64	12.784	12.6623	12.7262	12.7182	12.6368	12.4558	12.8972	13.0814	12.6566	12.3427	13.0306	12.0337	13.1239	12.5037	13.0594	12.0641	12.6228	13.1583	12.6773	12.6026	12.4711	12.1722	12.0343	12.3164	12.1081	12.6778	12.9227	12.8526	13.2045	13.2541	13.0125	13.1042	12.7838	13.2419	13.1513	13.4146	13.169	13.032	12.9634	12.7275	13.3775	12.9517	13.0646	13.2552	13.2813	12.6624	12.649	13.3531	12.8399	12.6652	12.9295	12.2673	12.6177	12.9604	12.9228	12.7737	13.1825	12.4949	12.8928	12.271	12.6615
A4_4	CN985069	13.0693	12.2874	12.8117	12.4504	12.4779	13.0771	12.9832	12.6281	12.8463	13.0189	12.8026	12.7697	12.5961	12.791	12.4583	12.2257	12.3811	12.7241	12.348	12.3951	12.5768	12.7032	12.2448	12.5546	12.9328	12.6861	12.5021	12.8652	12.9769	12.4854	13.1236	12.4275	12.6983	13.2385	13.0417	12.6568	12.9493	13.224	12.8368	12.9964	12.9751	12.3064	12.6029	12.6767	12.6853	12.8853	12.6518	12.9863	12.8865	12.5226	12.6155	12.54	12.6995	12.756	12.8964	12.7854	12.3068	12.9689	12.0554	12.9038	12.1473	12.8248	11.9645	12.7838	12.6208	12.7291	12.1876	11.9454	12.2332	11.6791	12.0573	11.9071	12.3199	12.4402	12.886	12.6212	13.2998	12.6855	12.4649	12.5771	12.8752	12.6067	13.1228	12.4732	12.8497	13.1339	12.6464	13.0819	13.2348	13.0008	13.1194	12.9115	12.6405	12.6461	12.9549	12.7972	12.7496	12.4395	11.5624	12.573	12.8129	12.768	12.3549	12.8411	12.3823	12.3313	12.4454	12.4759
A4_5	CN985069	13.2394	13.34	12.9412	13.1273	13.3488	13.5301	13.0964	13.4968	12.9068	13.1492	13.2233	13.3989	12.8535	13.4248	12.9757	12.9745	12.8982	12.8499	13.0422	13.1145	12.959	12.9516	13.041	12.8059	13.1787	13.4101	12.8973	13.3625	12.9361	12.6535	13.2873	12.7578	13.3903	13.136	13.0967	13.4189	13.5022	13.1819	13.6155	13.3386	12.945	12.6088	13.3434	12.9942	13.2218	13.3343	13.0091	13.35	12.7636	13.1248	12.8153	12.937	13.5234	13.1863	13.1359	13.3836	12.9676	13.0541	12.844	11.7265	12.2579	12.7845	12.2283	12.5715	13.3129	13.0688	13.4583	12.6083	12.4028	12.7768	12.552	12.3493	12.2323	12.8133	13.208	12.3807	12.9293	13.3311	12.8492	13.0489	12.6487	12.9021	13.1947	12.993	13.167	12.857	12.6422	13.2473	12.8552	13.15	11.9241	13.1598	13.3929	12.8116	13.1363	12.9123	12.8962	13.5561	12.6927	12.4984	13.0772	13.4262	12.8535	13.2869	12.4576	12.9487	12.4975	13.2573
A4_6	CN985069	13.2876	12.6534	13.0714	12.5679	13.1397	13.3224	12.9618	12.7759	13.0102	12.8865	13.2466	13.0277	12.8495	13.0453	12.7981	12.9198	12.7265	12.5912	12.7013	12.981	12.9205	12.3964	13.1733	12.559	13.0483	12.8531	12.7732	12.9938	12.8933	12.3459	13.3069	12.4455	13.0212	13.1352	12.9785	13.069	13.3038	12.9668	12.9812	12.8035	12.9547	12.8453	12.708	12.9768	12.8525	12.9283	12.9625	13.0596	12.5598	13.0822	12.499	12.8396	13.2283	13.1196	12.9553	13.1901	13.0136	13.0262	12.7846	13.2911	12.4534	12.9744	12.0477	12.7593	12.8866	12.669	13.4016	12.165	12.4862	12.1238	12.2332	12.0929	12.7552	12.6238	13.0534	12.4725	12.8766	12.7497	12.8554	12.9081	12.5278	12.9363	12.702	12.5131	12.8219	13.0588	12.6889	12.76	12.9043	12.9529	13.0694	13.0658	13.2133	12.5979	13.1723	12.7532	12.7176	13.155	12.1442	12.5934	13.0634	12.8731	12.6768	13.045	12.3119	12.656	12.6594	12.7049
A5_1	A5_1	13.9069	13.6516	13.623	13.7082	13.5229	13.3234	13.1099	12.9711	13.2319	13.1788	13.0127	13.1549	13.5081	13.1436	13.5485	13.4197	13.1274	13.068	14.1473	13.0734	13.6343	13.5468	13.2621	13.7459	14.1025	13.9829	13.9364	13.8994	13.6825	13.3418	13.7333	13.2884	13.4878	13.7212	13.1934	13.2512	13.6858	14.0527	13.2224	14.661	13.6473	13.0954	13.1671	13.2204	12.9393	13.4667	13.0612	13.0419	13.1822	13.3951	13.8848	13.4602	12.8824	13.6176	12.9957	13.3973	13.0401	13.2088	13.0807	13.5546	13.9317	14.1013	13.8247	14.0128	13.5202	13.1197	12.8489	13.2539	13.4274	12.8301	13.178	13.3614	12.6015	13.0946	13.3692	13.8654	13.1205	13.3108	13.9411	12.9369	14.4062	14.2242	14.9537	14.4792	13.8419	13.9717	13.5112	13.4417	13.2126	13.5174	13.4	13.4334	13.3822	13.4933	13.4464	13.4912	14.1192	14.2733	13.6549	14.0374	13.5669	13.6744	13.1767	13.3864	13.5469	13.4256	13.4355	13.7088
A5_2	A5_2	13.5578	13.5412	13.5982	13.5285	13.4557	13.3127	13.3133	13.2235	13.3932	13.1258	13.2583	13.2732	13.6059	13.44	13.6442	13.4545	12.9314	12.9537	14.3541	12.9204	13.4638	13.4581	13.3967	13.9509	13.9455	13.916	13.8564	13.9489	13.4883	13.6238	13.4831	13.2963	13.3677	13.511	13.2446	13.4753	13.5401	13.8552	13.2154	13.9173	13.379	13.4	13.037	13.0656	13.4101	13.4542	13.1098	13.1811	13.779	13.3701	13.6955	13.5039	13.0381	13.7309	13.3919	13.2615	13.0887	13.6076	13.0371	13.3156	14.0017	14.0309	13.9933	14.083	13.4551	13.262	13.0335	13.3906	13.2405	13.1588	13.2573	13.4238	13.2202	13.0798	13.3523	14.1606	13.1698	13.0337	13.8323	13.0467	14.5341	14.2566	13.9287	14.5627	14.1343	14.0441	13.6571	13.7044	13.6584	13.5982	13.3517	13.3544	13.3542	13.4266	13.4475	13.2566	14.226	14.0972	13.8834	14.6309	13.4516	13.5625	13.3896	13.6884	13.6746	13.5331	13.4517	13.7415
A5_3	A5_3	13.6251	13.9392	13.1772	13.2914	13.0727	13.3516	13.1473	13.2971	12.8833	13.1959	13.4838	13.2582	13.4547	13.6615	13.5932	13.1326	13.0533	13.0859	13.9949	13.1993	13.4285	13.5514	13.5739	13.9999	13.9386	13.9404	14.2533	14.1777	13.3342	13.4909	13.5303	13.3239	13.6605	13.6854	13.5832	13.459	13.7213	14.0694	13.3254	14.1757	13.2201	13.3748	13.2408	13.1002	13.1145	13.1529	13.0079	13.2114	13.2883	13.5225	13.96	13.5158	13.1375	13.6897	13.5614	13.2654	13.0857	13.7839	12.9993	13.8263	13.9756	14.2181	14.2659	13.9448	13.6156	13.5698	13.0219	13.3494	13.4645	12.6576	13.4536	13.4797	13.0149	13.2914	13.0972	14.1949	13.4824	13.0466	13.8538	13.0622	14.5987	14.2975	14.3141	14.4631	13.987	13.8569	13.7271	14.2061	13.4528	13.6671	13.6167	13.28	13.1794	13.6451	13.2337	13.3147	14.5487	14.0313	13.2659	14.8577	13.7883	13.7733	13.493	13.6388	13.7954	13.6975	13.6471	13.6638
A5_4	A5_4	13.6111	13.6243	13.3766	13.1592	12.9778	13.4419	13.1338	13.0318	13.1448	13.1579	13.3874	13.0895	13.3129	13.4949	13.1168	13.0129	12.9367	13.1643	14.2184	12.7548	13.2569	13.3736	13.4241	13.2616	13.7891	13.6887	13.8498	13.629	13.4861	13.5259	13.419	13.3484	13.3318	13.5363	13.4562	13.1382	13.5889	13.8257	13.3589	14.0281	13.3352	13.4557	12.9657	13.1477	13.0844	13.316	13.0857	13.2352	13.4567	13.2309	13.5522	13.0797	13.3027	13.1738	13.3402	13.2913	13.0636	13.6199	12.7092	13.6946	14.0518	13.7835	13.5074	13.4977	13.4524	13.7714	12.7733	13.1089	13.3893	12.6746	13.1463	13.049	13.0892	13.0431	13.1951	14.2121	13.5959	12.8746	14.1259	12.9895	14.8077	14.6225	14.3665	14.7198	13.4325	13.9609	13.8181	13.8541	13.2229	13.5512	13.518	13.0022	13.185	13.3113	13.2161	13.4302	14.6982	13.449	13.1512	14.4752	13.5343	13.534	13.5197	13.4042	13.4682	13.5229	13.215	13.18
A5_5	A5_5	13.8447	13.8282	13.5982	13.6632	13.6711	13.7499	13.257	13.5989	13.3932	13.3824	13.3892	13.5509	13.6548	13.9973	13.1836	13.5313	13.0052	13.1044	13.9762	13.1415	13.5685	13.4954	13.4608	12.9813	14.0199	13.9438	13.8938	14.2996	13.8297	13.3035	13.4269	13.5973	13.8306	13.3355	13.7338	13.7165	14.0981	14.3011	14.1266	14.1276	13.3728	13.4726	13.552	13.2523	13.4298	13.6292	13.219	13.6957	13.7067	14.1297	13.787	13.6335	13.7304	13.7357	13.463	13.8329	13.4853	13.5968	13.3774	13.6002	13.7586	13.7208	13.6406	14.0364	13.642	13.5517	13.4686	13.2468	13.66	13.772	13.3882	13.1237	12.8962	13.0065	13.2942	13.6538	13.4843	13.6925	13.6951	13.2804	14.0728	14.0785	14.1997	14.2579	13.9074	14.1629	13.806	13.9613	13.6123	13.5231	13.506	13.3675	13.739	13.4618	13.4557	13.4946	14.6562	14.4242	14.5836	14.2125	13.4612	13.7635	13.2265	13.7087	13.367	13.2863	13.3576	13.6279
A5_6	A5_6	13.7122	13.5881	13.623	13.2999	13.6206	13.5006	13.0043	13.2603	13.2319	13.0463	13.2185	13.1908	13.7296	13.5869	13.5672	13.5066	12.9283	13.0766	13.9994	13.3519	13.6021	13.5255	13.6556	13.281	13.6276	13.8098	13.7471	13.8823	13.6855	13.0277	13.4612	13.5943	13.5275	13.2629	13.6317	13.2591	14.0963	14.172	13.7985	13.3071	13.4895	13.5299	13.1555	13.388	13.148	13.1948	13.3241	13.6638	13.7448	13.755	14.1758	13.6876	13.5933	13.4537	13.4323	13.7147	13.4337	13.5539	13.4279	13.9226	13.4781	13.8045	13.4731	14.3574	13.5062	13.527	13.334	13.331	13.4622	13.3907	13.4337	13.0483	13.3452	12.9221	13.1235	13.829	13.4951	13.3176	13.9271	13.0652	14.047	14.1707	13.2168	14.2951	14.0159	14.1433	13.7435	13.8876	13.3156	13.1713	13.6274	13.2939	13.7224	13.426	13.4716	13.3748	14.7807	14.1254	14.5291	14.2087	13.5109	13.5098	13.0828	13.3306	13.4789	13.387	13.6269	13.2079
A6_1	A6_1	13.9114	13.7977	14.0061	13.605	13.4412	13.596	13.5441	13.1933	14.0004	13.5377	13.3972	13.5315	13.9901	13.3967	13.2535	13.3677	13.1588	13.3795	13.2545	12.9943	13.1079	12.9583	12.5978	12.7987	13.7378	13.9171	13.5405	13.7305	13.333	13.4063	13.6215	12.8243	13.4139	13.2985	13.3671	12.8133	13.7194	13.4859	13.2052	13.214	13.9207	13.0141	13.8072	13.9168	13.0011	13.4226	13.1051	12.934	13.2102	13.4277	13.1107	13.0086	13.2102	13.3493	13.0099	13.2382	12.8526	12.8127	13.1868	13.2636	13.8611	13.6301	13.0148	12.6926	13.6302	12.7279	13.0441	13.1084	12.8	12.4891	12.7576	12.4705	12.6976	13.1554	13.2165	13.1274	13.2382	13.3398	13.3418	13.1515	12.9921	13.1665	12.985	12.8704	13.48	13.0611	13.4416	13.4725	13.4319	13.4266	13.2546	13.6057	13.1518	13.3501	13.6465	13.3648	12.9426	13.4247	12.4708	12.9394	13.4239	13.5362	13.8397	13.3408	12.8323	13.4137	12.7504	13.2801
A6_2	A6_2	13.9196	14.0369	14.0889	13.4139	13.5047	13.8093	13.712	13.5965	14.0963	13.4588	13.5571	13.6468	13.6881	13.6907	13.2726	13.5131	13.1308	13.1553	13.0847	12.951	12.9996	12.9297	12.6545	13.1337	13.5917	14.0317	13.4226	13.7181	13.2513	13.3155	13.5527	13.0095	13.2901	13.4788	13.6136	13.3606	13.809	13.6306	13.2038	13.1546	13.872	13.3924	13.9552	13.4937	13.2168	13.4247	12.9286	13.2968	13.2619	13.3742	13.1223	13.3842	13.4217	13.4981	13.0056	13.0608	13.2714	13.0323	13.1816	12.9882	13.6189	13.2712	12.6696	12.989	13.7548	13.1479	13.3134	12.9354	12.9842	12.4092	12.6523	12.4639	13.0813	13.3282	13.2319	13.1232	13.3215	13.0956	12.7576	13.1816	13.0214	12.692	13.2174	12.8328	13.597	13.3716	13.4035	13.6672	13.3782	13.467	13.2268	13.3327	13.0493	13.3481	13.3232	13.3259	13.1326	13.652	12.6263	13.3927	13.1541	13.7761	13.0112	13.5583	12.8832	12.8788	12.993	13.2233
A6_3	A6_3	14.1553	13.6371	13.8355	13.5065	13.1061	13.5996	13.6567	13.6147	13.4647	13.4901	13.5391	13.4521	13.8277	13.625	13.2474	13.0333	13.5747	13.406	13.7315	12.8969	13.2427	12.9945	12.7363	13.0032	13.6931	13.6287	13.4906	13.7603	13.5183	12.9921	13.5303	12.7107	13.5613	13.3752	13.6233	13.498	13.7731	13.7367	13.1921	13.3704	13.956	13.5496	13.7867	13.5482	13.1047	13.4051	13.0093	13.1778	13.333	13.2713	12.9825	13.0553	13.3661	13.4692	13.306	13.2742	12.743	13.3245	12.6405	13.2633	13.2092	13.4914	12.9429	13.1695	13.7867	13.1736	13.2739	13.0994	12.5985	12.6177	12.8025	12.592	13.2244	13.6737	13.3142	13.2399	13.5816	13.4102	12.8752	13.1877	13.2199	12.7727	13.2085	13.2094	13.4686	13.5965	13.2214	13.699	13.2571	13.5362	13.2851	13.2722	13.0278	13.2515	13.4084	13.1261	13.1699	13.2349	12.8532	13.1244	13.4727	13.3857	13.0262	13.4664	13.0997	12.9699	12.9632	13.2962
A6_4	A6_4	13.8133	13.6014	13.9146	13.4537	12.9341	13.6473	14.0256	13.4261	13.7019	13.7847	13.4436	13.4818	13.6125	13.5153	13.3532	13.0627	13.0973	13.415	12.6042	12.9944	13.1656	13.0099	12.7013	13.2181	13.7198	13.8078	13.2805	13.7047	13.7543	13.1063	13.467	12.9202	13.4726	13.4855	13.6435	13.2275	13.5378	13.9743	13.3295	13.1886	13.8711	12.9947	13.8665	13.7175	13.0763	13.3847	13.0364	13.4072	13.3838	13.015	12.8254	13.0822	13.401	13.4873	13.3473	13.0474	12.9892	13.1969	12.896	13.3662	13.2701	13.5048	12.5459	13.2746	13.5419	13.3345	13.2343	12.7055	12.9013	12.2705	12.4388	12.6033	12.8365	13.1689	13.3602	13.0102	13.7055	13.2928	12.4776	13.2435	12.9145	12.3512	13.1505	12.2296	13.4326	13.6775	13.3284	13.5816	13.3243	13.4167	13.3817	13.3599	13.0402	13.184	13.3555	13.3838	13.4142	12.8325	12.5276	13.3089	13.5498	13.5222	13.111	13.3385	13.2451	12.8687	13.1701	13.2265
A6_5	A6_5	14.1001	13.9576	14.0889	13.5608	13.6907	14.1694	13.7044	13.6829	14.0963	13.5981	13.434	14.0029	13.9095	14.0836	13.3695	13.4975	13.5648	13.3984	13.6393	13.1461	13.2875	12.9509	13.0241	13.1418	13.8916	13.8074	13.6525	13.9138	13.6436	12.9963	13.787	13.651	13.7187	13.5627	13.5774	13.3894	14.2009	13.6872	13.9648	13.4682	14.0912	13.25	13.9646	13.9146	13.2736	13.3066	13.0167	13.8126	13.2512	13.6978	13.2438	13.1455	14.0184	13.4146	13.296	13.6007	13.0666	13.2964	13.307	13.2456	13.1496	13.2128	12.8939	13.0598	13.7594	13.713	13.6374	12.9428	13.4868	12.7666	12.9211	12.4434	13.0496	13.464	13.2828	12.7314	13.4452	13.5357	13.0568	13.3209	12.6378	12.7863	13.1661	13.0018	13.4828	13.6635	13.4856	13.5353	13.477	13.6511	13.0919	13.5622	13.7723	13.5396	13.5795	13.3773	13.8708	13.7739	13.147	12.8893	13.3919	13.7339	12.9817	13.3878	12.8766	12.8098	12.9879	13.4303
A6_6	A6_6	14.2232	13.7396	14.0061	13.5625	13.6929	14.0133	13.8569	13.2285	14.0004	13.4974	13.5017	13.9023	13.6635	13.843	13.5776	13.7128	13.395	13.4355	12.8162	13.2243	13.1232	13.1075	13.1469	13.182	13.5309	13.9196	13.6845	13.5863	13.6508	13.0858	13.7111	13.1311	13.529	13.3403	13.6252	13.2516	14.2148	13.7387	13.7309	13.2685	14.2779	13.5255	14.5327	13.8548	12.9105	13.4062	13.0175	13.501	13.3697	13.8854	13.2994	13.1385	13.8994	13.3897	13.1573	13.5923	13.1765	13.0845	13.5532	13.3686	13.38	13.3156	13.0068	13.4057	13.8808	13.3479	13.5634	12.9665	13.2322	12.6984	12.8473	12.6967	13.4083	13.342	13.2281	12.9392	13.5207	13.4759	12.9223	13.2225	12.5877	12.8581	13.0681	12.5058	13.405	13.7228	13.6179	13.523	13.4786	13.3549	13.2696	13.3383	13.5362	13.5911	13.5468	13.552	13.6193	13.6703	13.2057	13.2346	13.4397	13.4672	13.1089	13.2101	13.2194	12.9987	13.3657	13.1817
